
1594161403 	 1.44
1594161404 	 42.00
1594161404 	 17.90
1594161410 	 18.44
1594161410 	 42.00
1594161410 	 17.90
1594161416 	 18.53
1594161416 	 42.00
1594161417 	 17.80
1594161423 	 18.44
1594161423 	 42.00
1594161423 	 17.80
1594161429 	 42.0
1594161430 	 17.80
1594161436 	 18.62
1594161436 	 42.00
1594161436 	 17.80
1594161442 	 18.70
1594161443 	 42.00
1594161443 	 17.80
1594161449 	 18.6
1594161449 	 42.00
1594161449 	 17.80
1594161455 	 18.62
1594161456 	 42.00
1594161456 	 17.80
1594161462 	 18.62
1594161462 	 42.00
1594161462 	 17.80
1594161468 	 1862
1594161469 	 42.00
1594161469 	 17.80
1594161475 	 18.79
1594161475 	 42.00
1594161475 	 17.80
1594161481 	 18.70
1594161482 	 42.00
1594161482 	 17.80
1594161488 	 18.79
1594161488 	 42.00
1594161488 	 17.80
1594161495 	 18.7
1594161495 	 42.00
1594161495 	 17.80
1594161501 	 18.79
1594161501 	 42.00
1594161501 	 17.80
1594161508 	 18.70
1594161508 	 42.00
1594161508 	 17.80
1594161514 	 1.53
1594161514 	 42.00
1594161515 	 17.80
1594161520 	 18.53
1594161521 	 42.00
1594161521 	 17.80
1594161527 	 18.62
1594161527 	 42.00
1594161528 	 17.80
1594161534 	 18.70
1594161534 	 42.00
1594161534 	 17.70
1594161540 	 18.62
1594161540 	 43.00
1594161547 	 18.88
1594161547 	 43.00
1594161547 	 17.70
1594161553 	 19.05
1594161553 	 43.00
1594161554 	 17.70
1594161560 	 1.05
1594161560 	 43.00
1594161560 	 17.70
1594161566 	 19.05
1594161566 	 43.00
1594161567 	 17.70
1594161573 	 19.14
1594161573 	 43.00
1594161573 	 17.70
1594161579 	 1923
1594161580 	 43.00
1594161580 	 17.80
1594161586 	 19.23
1594161586 	 43.00
1594161586 	 17.80
1594161592 	 19.32
1594161592 	 43.00
1594161593 	 17.90
1594161599 	 19.32
1594161599 	 43.00
1594161599 	 18.00
1594161605 	 1.32
1594161606 	 43.00
1594161606 	 18.10
1594161612 	 19.32
1594161612 	 43.00
1594161612 	 18.10
1594161618 	 19.32
1594161619 	 43.00
1594161619 	 18.20
1594161625 	 1932
1594161625 	 43.00
1594161625 	 18.30
1594161631 	 19.32
1594161632 	 43.00
1594161632 	 18.40
1594161638 	 19.32
1594161638 	 42.00
1594161638 	 18.50
1594161644 	 19.40
1594161645 	 42.00
1594161645 	 18.50
1594161651 	 19.32
1594161651 	 42.00
1594161651 	 1860
1594161657 	 19.40
1594161658 	 42.00
1594161658 	 18.70
1594161682 	 9.40 41.00 18.80
1594161689 	 19.32 41.00 18.90
1594161695 	 19.40 40.00 18.90
1594161702 	 19.32 40.00 19.00
1594161709 	 19.2 40.00 19.10
1594161715 	 19.40 40.00 19.10
1594161721 	 19.40 40.00 19.10
1594161728 	 19.0 39.00 19.20
1594161734 	 19.40 39.00 19.20
1594161741 	 19.40 39.00 19.20
1594161748 	 19.40 39.00 19.30
1594161754 	 1949 39.00 19.30
1594161760 	 19.49 39.00 19.40
1594161767 	 19.49 38.00 19.40
1594161774 	 1940 38.00 19.40
1594161780 	 19.40 38.00 19.40
1594161787 	 19.49 38.00 19.50
1594161793 	 19.40 38.00 19.50
1594161800 	 .00 9.50
1594161806 	 19.49 38.00 19.60
1594161813 	 19.40 38.00 19.60
1594161819 	 1.40 37.00 19.60
1594161826 	 19.40 37.00 19.60
1594161832 	 19.40 37.00 19.70
1594161839 	 19.40 37.00 19.70
1594161845 	 19.0
1594161852 	 19.32 37.00 19.70
1594161858 	 19.40 37.00 19.80
1594161865 	 9.32 37.00 19.80
1594161871 	 19.32 37.00 19.90
1594161878 	 19.32 36.00 19.90
